fips_txt,Stabr,area_name,median_HHI_2019,bach_deg_pct_14to18,Latitude,Longitude
24043,MD,"Washington County, MD","59,785",21.4,+39.603621,–77.814671
24045,MD,"Wicomico County, MD","54,351",26.8,+38.367389,–75.632206
24047,MD,"Worcester County, MD","65,821",30.4,+38.222133,–75.309932
24510,MD,"Baltimore city, MD","49,780",31.2,+39.300214,–76.610516
25001,MA,"Barnstable County, MA","82,686",42.8,+41.798819,–70.211083
25003,MA,"Berkshire County, MA","58,805",33.4,+42.375314,–73.213948
25005,MA,"Bristol County, MA","69,857",28,+41.748576,–71.087062
25007,MA,"Dukes County, MA","76,036",44.2,+41.380939,–70.701536
25009,MA,"Essex County, MA","83,253",39.4,+42.642711,–70.865107
25011,MA,"Franklin County, MA","60,143",37.2,+42.583791,–72.591655
25013,MA,"Hampden County, MA","59,918",27.2,+42.136198,–72.635648
25015,MA,"Hampshire County, MA","74,142",46.5,+42.339459,–72.663694
25017,MA,"Middlesex County, MA","106,543",55.2,+42.479477,–71.396507
25019,MA,"Nantucket County/town, MA","96,030",51.7,+41.305878,–70.141910
25021,MA,"Norfolk County, MA","106,851",53,+42.169703,–71.179875
25023,MA,"Plymouth County, MA","90,584",36.7,+41.987196,–70.741942
25025,MA,"Suffolk County, MA","75,843",44.8,+42.331960,–71.020173
25027,MA,"Worcester County, MA","77,795",35.9,+42.311693,–71.940282
26001,MI,"Alcona County, MI","41,491",15.7,+44.682535,–82.834080
26003,MI,"Alger County, MI","52,285",17.4,+47.080077,–86.564108
26005,MI,"Allegan County, MI","66,568",22.7,+42.595788,–86.634745
26007,MI,"Alpena County, MI","43,676",17.5,+44.894954,–83.426574
26009,MI,"Antrim County, MI","58,317",28.2,+45.005457,–85.175625
26011,MI,"Arenac County, MI","44,017",11.8,+44.036870,–83.740675
26013,MI,"Baraga County, MI","48,371",14.5,+46.696068,–88.356022
26015,MI,"Barry County, MI","67,703",20.1,+42.582811,–85.314550
26017,MI,"Bay County, MI","50,130",18.9,+43.699711,–83.978701
26019,MI,"Benzie County, MI","56,934",29.3,+44.648621,–86.494317
26021,MI,"Berrien County, MI","50,659",27.7,+41.792639,–86.741822
26023,MI,"Branch County, MI","52,255",14.2,+41.918585,–85.066523
26025,MI,"Calhoun County, MI","50,205",21.2,+42.242990,–85.012385
26027,MI,"Cass County, MI","55,029",19.1,+41.916240,–85.999457
26029,MI,"Charlevoix County, MI","58,831",31,+45.513164,–85.450392
26031,MI,"Cheboygan County, MI","47,876",20.5,+45.476120,–84.495271
26033,MI,"Chippewa County, MI","49,610",21,+46.321819,–84.520630
26035,MI,"Clare County, MI","42,480",12.1,+43.991137,–84.838325
26037,MI,"Clinton County, MI","72,666",31.4,+42.950455,–84.591695
26039,MI,"Crawford County, MI","49,114",18.8,+44.680208,–84.611132
26041,MI,"Delta County, MI","48,880",21.5,+45.805101,–86.901373
26043,MI,"Dickinson County, MI","53,751",26.5,+46.012823,–87.866119
26045,MI,"Eaton County, MI","65,891",26.8,+42.589614,–84.846524
26047,MI,"Emmet County, MI","59,456",33.7,+45.590094,–84.986822
26049,MI,"Genesee County, MI","50,554",20.9,+43.021077,–83.706372
26051,MI,"Gladwin County, MI","46,458",13.8,+43.989750,–84.389816
26053,MI,"Gogebic County, MI","39,030",19.8,+46.488054,–89.788314
26055,MI,"Grand Traverse County, MI","65,041",35.1,+44.718688,–85.553848
26057,MI,"Gratiot County, MI","51,046",14,+43.292326,–84.604690
26059,MI,"Hillsdale County, MI","50,015",17,+41.864475,–84.642409
26061,MI,"Houghton County, MI","45,006",33.2,+46.998305,–88.652066
26063,MI,"Huron County, MI","49,126",15.5,+43.907616,–82.857045
26065,MI,"Ingham County, MI","54,704",38.5,+42.603534,–84.373811
26067,MI,"Ionia County, MI","59,582",16.1,+42.944650,–85.073766
26069,MI,"Iosco County, MI","43,605",16.3,+44.329482,–82.849447
26071,MI,"Iron County, MI","46,814",18.8,+46.170249,–88.540409
26073,MI,"Isabella County, MI","46,677",29.2,+43.645233,–84.839425
26075,MI,"Jackson County, MI","56,001",21.4,+42.248474,–84.420868
26077,MI,"Kalamazoo County, MI","56,739",38.1,+42.246266,–85.532854
26079,MI,"Kalkaska County, MI","47,620",11.9,+44.678881,–85.088992
26081,MI,"Kent County, MI","66,560",35.2,+43.032497,–85.547446
26083,MI,"Keweenaw County, MI","47,318",30.4,+47.681981,–88.148802
26085,MI,"Lake County, MI","38,044",11.3,+43.995187,–85.811400
26087,MI,"Lapeer County, MI","66,415",17.8,+43.088633,–83.224325
26089,MI,"Leelanau County, MI","72,888",42.8,+45.146182,–86.051574
26091,MI,"Lenawee County, MI","55,466",20.9,+41.895915,–84.066853
26093,MI,"Livingston County, MI","87,827",34.8,+42.602532,–83.911718
26095,MI,"Luce County, MI","45,464",16.3,+46.940602,–85.582368
26097,MI,"Mackinac County, MI","44,986",21.8,+46.167981,–85.303756
26099,MI,"Macomb County, MI","65,051",24.5,+42.671467,–82.910869
26101,MI,"Manistee County, MI","50,047",20,+44.350385,–86.602967
26103,MI,"Marquette County, MI","54,913",31.5,+46.656597,–87.584028
26105,MI,"Mason County, MI","49,869",23.2,+43.996636,–86.750814
26107,MI,"Mecosta County, MI","47,705",21.9,+43.635295,–85.332751
26109,MI,"Menominee County, MI","49,189",16.7,+45.544174,–87.509892
26111,MI,"Midland County, MI","69,859",34,+43.648378,–84.379220
26113,MI,"Missaukee County, MI","51,317",13.2,+44.325424,–85.085471
26115,MI,"Monroe County, MI","64,341",19.1,+41.916097,–83.487106
26117,MI,"Montcalm County, MI","52,089",13,+43.312782,–85.149468
26119,MI,"Montmorency County, MI","40,126",12.8,+45.024134,–84.130107
26121,MI,"Muskegon County, MI","50,730",19.1,+43.289258,–86.751892
26123,MI,"Newaygo County, MI","51,772",15.9,+43.562709,–85.791423
26125,MI,"Oakland County, MI","81,257",46.4,+42.660452,–83.384210
26127,MI,"Oceana County, MI","52,319",18.8,+43.647255,–86.807575
26129,MI,"Ogemaw County, MI","41,347",12.1,+44.333280,–84.128073
26131,MI,"Ontonagon County, MI","45,531",17.5,+47.216604,–89.500461
26133,MI,"Osceola County, MI","47,343",13.8,+43.997552,–85.322283
26135,MI,"Oscoda County, MI","44,594",10.7,+44.685121,–84.124894
26137,MI,"Otsego County, MI","52,392",24.2,+45.021794,–84.576597
26139,MI,"Ottawa County, MI","69,827",33.5,+42.942346,–86.655342
26141,MI,"Presque Isle County, MI","47,339",17.3,+45.489515,–83.384019
26143,MI,"Roscommon County, MI","42,546",14.9,+44.339517,–84.611272
26145,MI,"Saginaw County, MI","48,471",21.1,+43.328267,–84.055410
26147,MI,"St. Clair County, MI","60,208",18.3,+42.928804,–82.668914
26149,MI,"St. Joseph County, MI","54,024",15.7,+41.911488,–85.522870
26151,MI,"Sanilac County, MI","49,917",14.2,+43.449155,–82.642815
26153,MI,"Schoolcraft County, MI","50,256",15.8,+46.020758,–86.199352
26155,MI,"Shiawassee County, MI","55,633",17.2,+42.951545,–84.146352
26157,MI,"Tuscola County, MI","52,342",13.6,+43.487902,–83.436618
26159,MI,"Van Buren County, MI","58,733",20.9,+42.283986,–86.305697
26161,MI,"Washtenaw County, MI","76,728",55.2,+42.252327,–83.844634
26163,MI,"Wayne County, MI","50,753",23.3,+42.284664,–83.261953
26165,MI,"Wexford County, MI","53,146",17.9,+44.331375,–85.570046
27001,MN,"Aitkin County, MN","51,936",17.4,+46.602446,–93.419760
27003,MN,"Anoka County, MN","83,363",29.7,+45.274110,–93.242723
27005,MN,"Becker County, MN","61,311",24.5,+46.937629,–95.741757
27007,MN,"Beltrami County, MN","54,638",28.1,+47.878825,–94.986698
27009,MN,"Benton County, MN","63,395",22.6,+45.701227,–94.001440
27011,MN,"Big Stone County, MN","52,692",15,+45.419925,–96.402226
27013,MN,"Blue Earth County, MN","60,408",33.6,+44.038225,–94.064071
27015,MN,"Brown County, MN","62,904",20.4,+44.246542,–94.733647
27017,MN,"Carlton County, MN","65,749",22.5,+46.603818,–92.671044
27019,MN,"Carver County, MN","101,891",48.1,+44.821381,–93.800575
27021,MN,"Cass County, MN","54,267",22.4,+46.951427,–94.333773
27023,MN,"Chippewa County, MN","54,984",19.1,+45.028625,–95.564108
27025,MN,"Chisago County, MN","84,811",20.5,+45.505444,–92.903849
27027,MN,"Clay County, MN","64,874",33.5,+46.898377,–96.494901
27029,MN,"Clearwater County, MN","54,896",16.1,+47.575873,–95.371117
27031,MN,"Cook County, MN","58,664",42.4,+47.538571,–90.290190
27033,MN,"Cottonwood County, MN","53,725",21.2,+44.010711,–95.183130
27035,MN,"Crow Wing County, MN","60,384",24.3,+46.491114,–94.071213
27037,MN,"Dakota County, MN","89,075",41.8,+44.670893,–93.062481
27039,MN,"Dodge County, MN","86,436",24.4,+44.020706,–92.869353
27041,MN,"Douglas County, MN","67,592",25.4,+45.936429,–95.460610
27043,MN,"Faribault County, MN","54,193",17.8,+43.676522,–93.947234
27045,MN,"Fillmore County, MN","62,716",21.1,+43.677270,–92.093681
27047,MN,"Freeborn County, MN","56,716",16.7,+43.674202,–93.350289
27049,MN,"Goodhue County, MN","71,497",25,+44.406178,–92.716000
27051,MN,"Grant County, MN","55,247",19.4,+45.930743,–96.010699
27053,MN,"Hennepin County, MN","82,323",49.2,+45.006064,–93.475185
27055,MN,"Houston County, MN","64,920",24,+43.666990,–91.501556
27057,MN,"Hubbard County, MN","56,064",27.2,+47.095551,–94.913290
27059,MN,"Isanti County, MN","77,963",17.7,+45.562431,–93.296339
27061,MN,"Itasca County, MN","58,660",22.7,+47.490843,–93.613128
27063,MN,"Jackson County, MN","57,915",22,+43.673025,–95.149704
27065,MN,"Kanabec County, MN","63,595",14.6,+45.947760,–93.297788
27067,MN,"Kandiyohi County, MN","64,129",23.4,+45.152714,–95.004981
27069,MN,"Kittson County, MN","62,762",23.9,+48.776040,–96.780349
27071,MN,"Koochiching County, MN","52,545",17.6,+48.245490,–93.782842
27073,MN,"Lac qui Parle County, MN","56,825",19.1,+44.999855,–96.176836
27075,MN,"Lake County, MN","61,082",29.8,+47.517111,–91.411704
27077,MN,"Lake of the Woods County, MN","56,244",19.3,+48.768100,–94.904634
27079,MN,"Le Sueur County, MN","75,519",22.4,+44.373397,–93.730180
27081,MN,"Lincoln County, MN","55,328",18.4,+44.408238,–96.272032
27083,MN,"Lyon County, MN","63,849",25.4,+44.409195,–95.847268
27085,MN,"McLeod County, MN","64,380",17.9,+44.821644,–94.272320
27087,MN,"Mahnomen County, MN","46,702",12.2,+47.325842,–95.810703
27089,MN,"Marshall County, MN","59,793",19,+48.362728,–96.357761
27091,MN,"Martin County, MN","54,602",20.1,+43.677118,–94.537198
27093,MN,"Meeker County, MN","63,812",18.8,+45.123156,–94.527346
27095,MN,"Mille Lacs County, MN","59,262",15.3,+45.929043,–93.632996
27097,MN,"Morrison County, MN","61,847",17.1,+46.020484,–94.266619
27099,MN,"Mower County, MN","55,276",21.7,+43.666249,–92.759514
27101,MN,"Murray County, MN","61,007",18.9,+44.015594,–95.761581
27103,MN,"Nicollet County, MN","71,067",32.6,+44.358820,–94.245685
27105,MN,"Nobles County, MN","57,300",15.3,+43.677686,–95.763132
27107,MN,"Norman County, MN","53,961",18.4,+47.329470,–96.463807
27109,MN,"Olmsted County, MN","80,631",44,+44.003430,–92.406722
27111,MN,"Otter Tail County, MN","59,901",25.1,+46.405725,–95.714578
27113,MN,"Pennington County, MN","55,870",20.1,+48.069247,–96.037725
27115,MN,"Pine County, MN","55,684",14.5,+46.100940,–92.763094
27117,MN,"Pipestone County, MN","55,405",21.4,+44.015361,–96.257015
27119,MN,"Polk County, MN","60,582",24.1,+47.774254,–96.400027
27121,MN,"Pope County, MN","59,442",21.9,+45.589623,–95.446705
27123,MN,"Ramsey County, MN","68,652",41.9,+45.015250,–93.100141
27125,MN,"Red Lake County, MN","58,384",16.9,+47.865487,–96.087180
27127,MN,"Redwood County, MN","60,097",18.6,+44.403536,–95.254242
27129,MN,"Renville County, MN","59,110",14.4,+44.723697,–94.955617
27131,MN,"Rice County, MN","72,438",27.5,+44.350943,–93.298503
27133,MN,"Rock County, MN","63,451",23,+43.669587,–96.263238
27135,MN,"Roseau County, MN","62,924",19.3,+48.761066,–95.821530
27137,MN,"St. Louis County, MN","60,228",28.7,+47.583852,–92.463645
27139,MN,"Scott County, MN","108,718",39.3,+44.651932,–93.534553
27141,MN,"Sherburne County, MN","95,323",27.4,+45.443171,–93.775092
27143,MN,"Sibley County, MN","66,757",16.7,+44.575734,–94.230123
27145,MN,"Stearns County, MN","66,449",27.8,+45.555235,–94.610482
27147,MN,"Steele County, MN","68,603",25,+44.015261,–93.220453
27149,MN,"Stevens County, MN","59,045",29.3,+45.593461,–95.992315
27151,MN,"Swift County, MN","60,127",18,+45.275450,–95.690398
27153,MN,"Todd County, MN","51,746",15.5,+46.066569,–94.900576
27155,MN,"Traverse County, MN","57,602",17,+45.769840,–96.475049
27157,MN,"Wabasha County, MN","63,435",21.9,+44.289693,–92.233341
27159,MN,"Wadena County, MN","50,663",13.6,+46.586784,–94.988331
27161,MN,"Waseca County, MN","63,907",20.5,+44.018460,–93.589844
27163,MN,"Washington County, MN","100,857",43.2,+45.037929,–92.890117
27165,MN,"Watonwan County, MN","57,290",15.3,+43.978366,–94.614128
27167,MN,"Wilkin County, MN","69,890",23.5,+46.362335,–96.476657
27169,MN,"Winona County, MN","64,219",29.8,+43.982268,–91.776708
27171,MN,"Wright County, MN","91,374",28.4,+45.175091,–93.966397
27173,MN,"Yellow Medicine County, MN","61,074",16.1,+44.715736,–95.862756
28001,MS,"Adams County, MS","34,583",17.8,+31.486218,–91.351781
28003,MS,"Alcorn County, MS","43,496",16.4,+34.886648,–88.581014
28005,MS,"Amite County, MS","41,575",13.1,+31.203933,–90.795542
28007,MS,"Attala County, MS","36,905",13.6,+33.090470,–89.588622
28009,MS,"Benton County, MS","37,875",10.3,+34.810773,–89.200029
28011,MS,"Bolivar County, MS","30,309",23.8,+33.799278,–90.884476
28013,MS,"Calhoun County, MS","38,648",11.3,+33.936634,–89.337114
28015,MS,"Carroll County, MS","44,885",14.5,+33.440795,–89.918887
28017,MS,"Chickasaw County, MS","37,533",12.4,+33.921654,–88.945808
28019,MS,"Choctaw County, MS","41,146",17.7,+33.345964,–89.251332
28021,MS,"Claiborne County, MS","31,221",19.1,+31.972810,–90.915424
28023,MS,"Clarke County, MS","42,826",11.7,+32.048448,–88.685964
28025,MS,"Clay County, MS","33,653",20.1,+33.661734,–88.783326
28027,MS,"Coahoma County, MS","30,242",17.1,+34.228670,–90.603165
28029,MS,"Copiah County, MS","42,299",14.2,+31.866915,–90.448758
28031,MS,"Covington County, MS","42,076",17.4,+31.633331,–89.548897
28033,MS,"DeSoto County, MS","67,450",24.1,+34.874266,–89.993240
28035,MS,"Forrest County, MS","40,224",27.6,+31.188580,–89.259447
28037,MS,"Franklin County, MS","41,420",15.3,+31.477798,–90.895884
28039,MS,"George County, MS","51,858",12.6,+30.855431,–88.642268
28041,MS,"Greene County, MS","48,641",8.6,+31.212846,–88.634811
28043,MS,"Grenada County, MS","40,561",19.7,+33.770031,–89.802740
28045,MS,"Hancock County, MS","50,401",23.2,+30.391437,–89.479850
28047,MS,"Harrison County, MS","49,619",22.3,+30.416536,–89.083376
28049,MS,"Hinds County, MS","44,773",29.1,+32.267924,–90.465900
28051,MS,"Holmes County, MS","26,348",9.9,+33.125942,–90.091197
28053,MS,"Humphreys County, MS","28,464",14.4,+33.132978,–90.523911
28055,MS,"Issaquena County, MS","30,944",6.7,+32.754977,–90.988552
28057,MS,"Itawamba County, MS","49,214",13.4,+34.281075,–88.363127
28059,MS,"Jackson County, MS","53,414",20.8,+30.458491,–88.619991
28061,MS,"Jasper County, MS","40,923",14.5,+32.016989,–89.119430
28063,MS,"Jefferson County, MS","30,871",15,+31.733633,–91.043878
28065,MS,"Jefferson Davis County, MS","32,077",13.9,+31.564734,–89.826626
28067,MS,"Jones County, MS","41,733",20.5,+31.621044,–89.167262
28069,MS,"Kemper County, MS","33,472",11,+32.750136,–88.625631
28071,MS,"Lafayette County, MS","54,034",43.9,+34.349298,–89.485903
28073,MS,"Lamar County, MS","62,606",35.2,+31.197135,–89.514952
28075,MS,"Lauderdale County, MS","41,604",20,+32.403998,–88.660449
28077,MS,"Lawrence County, MS","43,668",15.6,+31.550009,–90.107530
28079,MS,"Leake County, MS","41,007",12.8,+32.753268,–89.522568
28081,MS,"Lee County, MS","50,803",23.9,+34.288965,–88.680887
28083,MS,"Leflore County, MS","29,687",17.5,+33.549790,–90.294934
28085,MS,"Lincoln County, MS","45,062",16,+31.535216,–90.453566
28087,MS,"Lowndes County, MS","49,251",23.7,+33.471424,–88.439723
28089,MS,"Madison County, MS","70,824",47.7,+32.634370,–90.034160
28091,MS,"Marion County, MS","38,402",12.1,+31.230126,–89.821736
28093,MS,"Marshall County, MS","43,107",13.7,+34.766190,–89.504231
28095,MS,"Monroe County, MS","42,464",17.2,+33.890030,–88.485038
28097,MS,"Montgomery County, MS","38,475",20.4,+33.500714,–89.639625
28099,MS,"Neshoba County, MS","41,795",12.2,+32.752518,–89.119274
28101,MS,"Newton County, MS","42,962",16.6,+32.401970,–89.118412
28103,MS,"Noxubee County, MS","32,916",13.5,+33.106270,–88.565787
28105,MS,"Oktibbeha County, MS","41,631",43.5,+33.422313,–88.876151
28107,MS,"Panola County, MS","40,655",14.9,+34.365205,–89.963065
28109,MS,"Pearl River County, MS","45,874",16.4,+30.773791,–89.586832
28111,MS,"Perry County, MS","43,106",11,+31.169307,–88.988755
28113,MS,"Pike County, MS","35,044",15.5,+31.177517,–90.397725
28115,MS,"Pontotoc County, MS","48,910",15.9,+34.227081,–89.037239
28117,MS,"Prentiss County, MS","43,465",12.2,+34.620866,–88.522240
28119,MS,"Quitman County, MS","29,318",11.4,+34.252640,–90.290525
28121,MS,"Rankin County, MS","67,284",29.2,+32.262057,–89.946552
28123,MS,"Scott County, MS","41,532",12.7,+32.427127,–89.533209
28125,MS,"Sharkey County, MS","31,138",18.7,+32.892490,–90.827388
28127,MS,"Simpson County, MS","47,664",12.6,+31.902503,–89.917707
28129,MS,"Smith County, MS","46,296",12.5,+32.019034,–89.494973
28131,MS,"Stone County, MS","47,187",14.5,+30.790184,–89.112297
28133,MS,"Sunflower County, MS","32,948",15.4,+33.605529,–90.595090
28135,MS,"Tallahatchie County, MS","31,915",11.4,+33.955891,–90.172833
28137,MS,"Tate County, MS","50,188",17.4,+34.649553,–89.943105
28139,MS,"Tippah County, MS","44,696",15.5,+34.763618,–88.918819
28141,MS,"Tishomingo County, MS","43,341",10,+34.737699,–88.236067
28143,MS,"Tunica County, MS","33,993",16.8,+34.652201,–90.371770
28145,MS,"Union County, MS","49,320",14.8,+34.489101,–89.002300
28147,MS,"Walthall County, MS","35,465",13.4,+31.164492,–90.103431
28149,MS,"Warren County, MS","46,606",23.3,+32.357005,–90.851791
28151,MS,"Washington County, MS","31,018",18.8,+33.273131,–90.944430
28153,MS,"Wayne County, MS","39,036",16,+31.644760,–88.682057
28155,MS,"Webster County, MS","46,110",17.3,+33.612048,–89.283836
28157,MS,"Wilkinson County, MS","32,612",13.8,+31.160249,–91.325567
28159,MS,"Winston County, MS","37,596",16.6,+33.078724,–89.037391
28161,MS,"Yalobusha County, MS","40,515",14.2,+34.030669,–89.703793
28163,MS,"Yazoo County, MS","34,817",14.6,+32.765675,–90.387928
29001,MO,"Adair County, MO","43,044",30,+40.190666,–92.603592
29003,MO,"Andrew County, MO","62,823",23.8,+39.988863,–94.803551
29005,MO,"Atchison County, MO","50,516",22.5,+40.431846,–95.437555
29007,MO,"Audrain County, MO","45,609",14.5,+39.214480,–91.843415
29009,MO,"Barry County, MO","47,155",14.5,+36.699378,–93.834326
29011,MO,"Barton County, MO","46,397",18.1,+37.500799,–94.344089
29013,MO,"Bates County, MO","48,442",14.9,+38.257217,–94.339246
29015,MO,"Benton County, MO","42,144",13.4,+38.301036,–93.287942
29017,MO,"Bollinger County, MO","45,868",9.4,+37.318349,–90.024601
